10,15,2013, 5,35,MDT, 39.2
10,15,2013, 5,15,MDT, 39.2
10,15,2013, 4,55,MDT, 41.0
10,15,2013, 4,35,MDT, 41.0
10,15,2013, 4,15,MDT, 39.2
10,15,2013, 3,55,MDT, 41.0
10,15,2013, 3,35,MDT, 41.0
10,15,2013, 3,15,MDT, 41.0
10,15,2013, 2,55,MDT, 39.2
10,15,2013, 2,35,MDT, 42.8
10,15,2013, 2,15,MDT, 42.8
10,15,2013, 1,55,MDT, 42.8
10,15,2013, 1,35,MDT, 42.8
10,15,2013, 1,15,MDT, 44.6
10,15,2013, 0,55,MDT, 44.6
10,15,2013, 0,35,MDT, 44.6
10,15,2013, 0,15,MDT, 46.4
10,14,2013, 23,55,MDT, 44.6
10,14,2013, 23,35,MDT, 44.6
10,14,2013, 23,15,MDT, 44.6
10,14,2013, 22,55,MDT, 44.6
10,14,2013, 22,35,MDT, 46.4
10,14,2013, 22,15,MDT, 46.4
10,14,2013, 21,55,MDT, 44.6
10,14,2013, 21,35,MDT, 46.4
10,14,2013, 21,15,MDT, 48.2
10,14,2013, 20,55,MDT, 48.2
10,14,2013, 20,35,MDT, 48.2
10,14,2013, 20,15,MDT, 48.2
10,14,2013, 19,55,MDT, 50.0
10,14,2013, 19,35,MDT, 51.8
10,14,2013, 19,15,MDT, 51.8
10,14,2013, 18,55,MDT, 51.8
10,14,2013, 18,35,MDT, 53.6
10,14,2013, 18,15,MDT, 53.6
10,14,2013, 17,55,MDT, 53.6
10,14,2013, 17,35,MDT, 53.6
10,14,2013, 17,15,MDT, 53.6
10,14,2013, 16,55,MDT, 53.6
10,14,2013, 16,35,MDT, 53.6
10,14,2013, 16,15,MDT, 55.4
10,14,2013, 15,55,MDT, 55.4
10,14,2013, 15,35,MDT, 55.4
10,14,2013, 15,15,MDT, 53.6
10,14,2013, 14,55,MDT, 55.4
10,14,2013, 14,35,MDT, 55.4
10,14,2013, 14,15,MDT, 55.4
10,14,2013, 13,55,MDT, 55.4
10,14,2013, 13,15,MDT, 53.6
10,14,2013, 12,55,MDT, 53.6
10,14,2013, 12,35,MDT, 53.6
10,14,2013, 12,15,MDT, 51.8
10,14,2013, 11,55,MDT, 51.8
10,14,2013, 11,35,MDT, 51.8
10,14,2013, 11,15,MDT, 51.8
10,14,2013, 10,55,MDT, 51.8
10,14,2013, 10,35,MDT, 50.0
10,14,2013, 10,15,MDT, 48.2
10,14,2013, 9,55,MDT, 46.4
10,14,2013, 9,35,MDT, 44.6
10,14,2013, 9,15,MDT, 44.6
10,14,2013, 8,55,MDT, 44.6
10,14,2013, 8,35,MDT, 44.6
10,14,2013, 8,15,MDT, 44.6
10,14,2013, 7,55,MDT, 46.4
10,14,2013, 7,35,MDT, 46.4
10,14,2013, 7,15,MDT, 46.4
10,14,2013, 6,55,MDT, 46.4
10,14,2013, 6,35,MDT, 46.4
10,14,2013, 6,15,MDT, 46.4
10,14,2013, 5,55,MDT, 46.4
10,14,2013, 5,35,MDT, 48.2
10,14,2013, 5,15,MDT, 48.2
10,14,2013, 4,55,MDT, 48.2
10,14,2013, 4,35,MDT, 46.4
10,14,2013, 4,15,MDT, 46.4
10,14,2013, 3,35,MDT, 46.4
10,14,2013, 3,15,MDT, 46.4
10,14,2013, 2,55,MDT, 46.4
10,14,2013, 2,35,MDT, 46.4
10,14,2013, 2,15,MDT, 46.4
10,14,2013, 1,55,MDT, 46.4
10,14,2013, 1,35,MDT, 46.4
10,14,2013, 1,15,MDT, 46.4
10,14,2013, 0,55,MDT, 46.4
10,14,2013, 0,35,MDT, 46.4
10,14,2013, 0,15,MDT, 46.4
10,13,2013, 23,55,MDT, 46.4
10,13,2013, 23,15,MDT, 48.2
10,13,2013, 22,55,MDT, 48.2
10,13,2013, 22,35,MDT, 46.4
10,13,2013, 22,15,MDT, 46.4
10,13,2013, 21,55,MDT, 46.4
10,13,2013, 21,35,MDT, 46.4
10,13,2013, 21,15,MDT, 46.4
10,13,2013, 20,55,MDT, 46.4
10,13,2013, 20,35,MDT, 46.4
10,13,2013, 20,15,MDT, 46.4
10,13,2013, 19,55,MDT, 48.2
10,13,2013, 19,35,MDT, 48.2
10,13,2013, 19,15,MDT, 48.2
10,13,2013, 18,55,MDT, 48.2
10,13,2013, 18,35,MDT, 48.2
10,13,2013, 18,15,MDT, 50.0
10,13,2013, 17,55,MDT, 50.0
10,13,2013, 17,35,MDT, 50.0
10,13,2013, 17,15,MDT, 50.0
10,13,2013, 16,55,MDT, 50.0
10,13,2013, 16,35,MDT, 51.8
10,13,2013, 16,15,MDT, 50.0
10,13,2013, 15,55,MDT, 50.0
10,13,2013, 15,35,MDT, 48.2
10,13,2013, 15,15,MDT, 48.2
10,13,2013, 14,55,MDT, 48.2
10,13,2013, 14,35,MDT, 48.2
10,13,2013, 14,15,MDT, 48.2
10,13,2013, 13,55,MDT, 48.2
10,13,2013, 13,35,MDT, 48.2
10,13,2013, 13,15,MDT, 48.2
10,13,2013, 12,55,MDT, 48.2
10,13,2013, 12,35,MDT, 48.2
10,13,2013, 12,15,MDT, 46.4
10,13,2013, 11,55,MDT, 46.4
10,13,2013, 11,35,MDT, 46.4
10,13,2013, 11,15,MDT, 46.4
10,13,2013, 10,55,MDT, 46.4
10,13,2013, 10,35,MDT, 46.4
10,13,2013, 10,15,MDT, 46.4
10,13,2013, 9,55,MDT, 46.4
10,13,2013, 9,35,MDT, 44.6
10,13,2013, 9,15,MDT, 44.6
10,13,2013, 8,55,MDT, 44.6
10,13,2013, 8,35,MDT, 44.6
10,13,2013, 8,15,MDT, 44.6
10,13,2013, 7,55,MDT, 44.6
10,13,2013, 7,35,MDT, 44.6
10,13,2013, 7,15,MDT, 44.6
10,13,2013, 6,55,MDT, 44.6
10,13,2013, 6,35,MDT, 44.6
10,13,2013, 6,15,MDT, 44.6
10,13,2013, 5,55,MDT, 44.6
10,13,2013, 5,35,MDT, 44.6
10,13,2013, 5,15,MDT, 44.6
10,13,2013, 4,55,MDT, 44.6
10,13,2013, 4,35,MDT, 46.4
10,13,2013, 4,15,MDT, 46.4
10,13,2013, 3,55,MDT, 48.2
10,13,2013, 3,35,MDT, 50.0
10,13,2013, 3,15,MDT, 48.2
10,13,2013, 2,55,MDT, 48.2
10,13,2013, 2,35,MDT, 48.2
10,13,2013, 2,15,MDT, 50.0
10,13,2013, 1,55,MDT, 50.0
10,13,2013, 1,35,MDT, 50.0
10,13,2013, 1,15,MDT, 48.2
10,13,2013, 0,55,MDT, 48.2
10,13,2013, 0,35,MDT, 46.4
10,12,2013, 23,55,MDT, 48.2
10,12,2013, 23,35,MDT, 50.0
10,12,2013, 23,15,MDT, 48.2
10,12,2013, 22,55,MDT, 48.2
10,12,2013, 22,35,MDT, 50.0
10,12,2013, 22,15,MDT, 51.8
10,12,2013, 21,55,MDT, 51.8
10,12,2013, 21,35,MDT, 53.6
10,12,2013, 21,15,MDT, 51.8
10,12,2013, 20,55,MDT, 51.8
10,12,2013, 20,35,MDT, 51.8
10,12,2013, 20,15,MDT, 55.4
10,12,2013, 19,55,MDT, 55.4
10,12,2013, 19,35,MDT, 59.0
10,12,2013, 18,55,MDT, 59.0
10,12,2013, 18,35,MDT, 59.0
10,12,2013, 18,15,MDT, 59.0
10,12,2013, 17,55,MDT, 59.0
10,12,2013, 17,35,MDT, 59.0
10,12,2013, 17,15,MDT, 59.0
10,12,2013, 16,55,MDT, 59.0
10,12,2013, 16,35,MDT, 59.0
10,12,2013, 16,15,MDT, 59.0
10,12,2013, 15,55,MDT, 59.0
10,12,2013, 15,35,MDT, 59.0
10,12,2013, 15,15,MDT, 57.2
10,12,2013, 14,55,MDT, 57.2
10,12,2013, 14,35,MDT, 57.2
10,12,2013, 14,15,MDT, 57.2
10,12,2013, 13,55,MDT, 57.2
10,12,2013, 13,35,MDT, 55.4
10,12,2013, 13,15,MDT, 55.4
10,12,2013, 12,55,MDT, 55.4
10,12,2013, 12,35,MDT, 53.6
10,12,2013, 12,15,MDT, 53.6
10,12,2013, 11,55,MDT, 51.8
10,12,2013, 11,35,MDT, 51.8
10,12,2013, 11,15,MDT, 51.8
10,12,2013, 10,55,MDT, 50.0
10,12,2013, 10,35,MDT, 50.0
10,12,2013, 10,15,MDT, 50.0
10,12,2013, 9,55,MDT, 48.2
10,12,2013, 9,35,MDT, 46.4
10,12,2013, 9,15,MDT, 44.6
10,12,2013, 8,55,MDT, 42.8
10,12,2013, 8,35,MDT, 42.8
10,12,2013, 8,15,MDT, 41.0
10,12,2013, 7,55,MDT, 42.8
10,12,2013, 7,35,MDT, 44.6
10,12,2013, 7,15,MDT, 42.8
10,12,2013, 6,55,MDT, 42.8
10,12,2013, 6,35,MDT, 44.6
10,12,2013, 6,15,MDT, 44.6
10,12,2013, 5,55,MDT, 42.8
10,12,2013, 5,35,MDT, 44.6
10,12,2013, 5,15,MDT, 44.6
10,12,2013, 4,55,MDT, 44.6
10,12,2013, 4,35,MDT, 44.6
10,12,2013, 4,15,MDT, 44.6
10,12,2013, 3,55,MDT, 44.6
10,12,2013, 3,35,MDT, 44.6
10,12,2013, 3,15,MDT, 44.6
10,12,2013, 2,55,MDT, 42.8
10,12,2013, 2,15,MDT, 48.2
10,12,2013, 1,55,MDT, 46.4
10,12,2013, 1,35,MDT, 44.6
10,12,2013, 1,15,MDT, 44.6
10,12,2013, 0,55,MDT, 44.6
10,12,2013, 0,35,MDT, 42.8
10,12,2013, 0,15,MDT, 44.6
10,11,2013, 23,55,MDT, 44.6
10,11,2013, 23,15,MDT, 46.4
10,11,2013, 22,55,MDT, 44.6
10,11,2013, 22,35,MDT, 46.4
10,11,2013, 22,15,MDT, 46.4
10,11,2013, 21,55,MDT, 46.4
10,11,2013, 21,35,MDT, 48.2
10,11,2013, 21,15,MDT, 48.2
10,11,2013, 20,55,MDT, 48.2
10,11,2013, 20,35,MDT, 50.0
10,11,2013, 20,15,MDT, 51.8
10,11,2013, 19,55,MDT, 51.8
10,11,2013, 19,35,MDT, 53.6
10,11,2013, 18,55,MDT, 55.4
10,11,2013, 18,35,MDT, 57.2
10,11,2013, 18,15,MDT, 57.2
10,11,2013, 17,55,MDT, 57.2
10,11,2013, 17,35,MDT, 57.2
10,11,2013, 17,15,MDT, 57.2
10,11,2013, 16,55,MDT, 57.2
10,11,2013, 16,35,MDT, 57.2
10,11,2013, 16,15,MDT, 57.2
10,11,2013, 15,55,MDT, 57.2
10,11,2013, 15,35,MDT, 57.2
10,11,2013, 15,15,MDT, 57.2
10,11,2013, 14,55,MDT, 57.2
10,11,2013, 14,35,MDT, 55.4
10,11,2013, 14,15,MDT, 55.4
10,11,2013, 13,55,MDT, 55.4
10,11,2013, 13,35,MDT, 55.4
10,11,2013, 13,15,MDT, 53.6
10,11,2013, 12,55,MDT, 53.6
10,11,2013, 12,35,MDT, 53.6
10,11,2013, 12,15,MDT, 51.8
10,11,2013, 11,55,MDT, 51.8
10,11,2013, 11,15,MDT, 48.2
10,11,2013, 10,55,MDT, 48.2
10,11,2013, 10,35,MDT, 48.2
10,11,2013, 10,15,MDT, 46.4
10,11,2013, 9,55,MDT, 44.6
10,11,2013, 9,35,MDT, 44.6
10,11,2013, 9,15,MDT, 42.8
10,11,2013, 8,55,MDT, 42.8
10,11,2013, 8,35,MDT, 41.0
10,11,2013, 8,15,MDT, 44.6
10,11,2013, 7,55,MDT, 42.8
10,11,2013, 7,35,MDT, 42.8
10,11,2013, 7,15,MDT, 44.6
10,11,2013, 6,55,MDT, 44.6
10,11,2013, 6,35,MDT, 44.6
10,11,2013, 6,15,MDT, 44.6
10,11,2013, 5,55,MDT, 44.6
10,11,2013, 5,35,MDT, 44.6
10,11,2013, 5,15,MDT, 48.2
10,11,2013, 4,55,MDT, 42.8
10,11,2013, 4,35,MDT, 42.8
10,11,2013, 4,15,MDT, 46.4
10,11,2013, 3,55,MDT, 44.6
10,11,2013, 3,35,MDT, 46.4
10,11,2013, 3,15,MDT, 46.4
10,11,2013, 2,55,MDT, 50.0
10,11,2013, 2,35,MDT, 48.2
10,11,2013, 2,15,MDT, 42.8
10,11,2013, 1,55,MDT, 42.8
10,11,2013, 1,35,MDT, 41.0
10,11,2013, 1,15,MDT, 39.2
10,11,2013, 0,55,MDT, 39.2
10,11,2013, 0,35,MDT, 42.8
10,11,2013, 0,15,MDT, 42.8
10,10,2013, 23,55,MDT, 39.2
10,10,2013, 23,35,MDT, 41.0
10,10,2013, 23,15,MDT, 42.8
10,10,2013, 22,55,MDT, 42.8
10,10,2013, 22,35,MDT, 44.6
10,10,2013, 22,15,MDT, 44.6
10,10,2013, 21,55,MDT, 46.4
10,10,2013, 21,35,MDT, 46.4
10,10,2013, 21,15,MDT, 46.4
10,10,2013, 20,55,MDT, 46.4
10,10,2013, 20,35,MDT, 46.4
10,10,2013, 20,15,MDT, 48.2
10,10,2013, 19,55,MDT, 48.2
10,10,2013, 19,35,MDT, 48.2
10,10,2013, 19,15,MDT, 50.0
10,10,2013, 18,55,MDT, 50.0
10,10,2013, 18,35,MDT, 51.8
10,10,2013, 18,15,MDT, 51.8
10,10,2013, 17,55,MDT, 53.6
10,10,2013, 17,35,MDT, 53.6
10,10,2013, 17,15,MDT, 53.6
10,10,2013, 16,55,MDT, 53.6
10,10,2013, 16,35,MDT, 55.4
10,10,2013, 16,15,MDT, 53.6
10,10,2013, 15,55,MDT, 55.4
10,10,2013, 15,35,MDT, 55.4
10,10,2013, 15,15,MDT, 55.4
10,10,2013, 14,55,MDT, 53.6
10,10,2013, 14,35,MDT, 51.8
10,10,2013, 14,15,MDT, 51.8
10,10,2013, 13,55,MDT, 51.8
10,10,2013, 13,35,MDT, 51.8
10,10,2013, 13,15,MDT, 50.0
10,10,2013, 12,55,MDT, 50.0
10,10,2013, 12,35,MDT, 50.0
10,10,2013, 12,15,MDT, 50.0
10,10,2013, 11,55,MDT, 51.8
10,10,2013, 11,35,MDT, 51.8
10,10,2013, 11,15,MDT, 51.8
10,10,2013, 10,55,MDT, 51.8
10,10,2013, 10,35,MDT, 51.8
10,10,2013, 10,15,MDT, 50.0
10,10,2013, 9,55,MDT, 48.2
10,10,2013, 9,35,MDT, 50.0
10,10,2013, 9,15,MDT, 46.4
10,10,2013, 8,55,MDT, 46.4
10,10,2013, 8,35,MDT, 48.2
10,10,2013, 8,15,MDT, 44.6
10,10,2013, 7,55,MDT, 44.6
10,10,2013, 7,35,MDT, 44.6
10,10,2013, 7,15,MDT, 44.6
10,10,2013, 6,55,MDT, 44.6
10,10,2013, 6,35,MDT, 44.6
10,10,2013, 6,15,MDT, 44.6
10,10,2013, 5,55,MDT, 46.4
10,10,2013, 5,35,MDT, 44.6
10,10,2013, 5,15,MDT, 46.4
10,10,2013, 4,55,MDT, 48.2
10,10,2013, 4,35,MDT, 48.2
10,10,2013, 4,15,MDT, 50.0
10,10,2013, 3,55,MDT, 50.0
10,10,2013, 3,35,MDT, 50.0
10,10,2013, 3,15,MDT, 51.8
10,10,2013, 2,55,MDT, 51.8
10,10,2013, 2,35,MDT, 51.8
10,10,2013, 2,15,MDT, 51.8
10,10,2013, 1,55,MDT, 51.8
10,10,2013, 1,35,MDT, 51.8
10,10,2013, 1,15,MDT, 51.8
10,10,2013, 0,55,MDT, 53.6
10,10,2013, 0,35,MDT, 53.6
10,10,2013, 0,15,MDT, 53.6
10,9,2013, 23,55,MDT, 53.6
10,9,2013, 23,35,MDT, 53.6
10,9,2013, 23,15,MDT, 53.6
10,9,2013, 22,55,MDT, 53.6
10,9,2013, 22,35,MDT, 53.6
10,9,2013, 22,15,MDT, 55.4
10,9,2013, 21,55,MDT, 55.4
10,9,2013, 21,35,MDT, 55.4
10,9,2013, 21,15,MDT, 55.4
10,9,2013, 20,55,MDT, 55.4
10,9,2013, 20,35,MDT, 53.6
10,9,2013, 20,15,MDT, 55.4
10,9,2013, 19,55,MDT, 55.4
10,9,2013, 19,35,MDT, 55.4
10,9,2013, 19,15,MDT, 57.2
10,9,2013, 18,55,MDT, 57.2
10,9,2013, 18,35,MDT, 57.2
10,9,2013, 18,15,MDT, 59.0
10,9,2013, 17,55,MDT, 57.2
10,9,2013, 17,35,MDT, 57.2
10,9,2013, 17,15,MDT, 57.2
10,9,2013, 16,55,MDT, 57.2
10,9,2013, 16,35,MDT, 57.2
10,9,2013, 16,15,MDT, 57.2
10,9,2013, 15,55,MDT, 57.2
10,9,2013, 15,35,MDT, 55.4
10,9,2013, 15,15,MDT, 57.2
10,9,2013, 14,55,MDT, 57.2
10,9,2013, 14,35,MDT, 57.2
10,9,2013, 14,15,MDT, 57.2
10,9,2013, 13,55,MDT, 57.2
10,9,2013, 13,35,MDT, 55.4
10,9,2013, 13,15,MDT, 55.4
10,9,2013, 12,55,MDT, 55.4
10,9,2013, 12,35,MDT, 55.4
10,9,2013, 12,15,MDT, 55.4
10,9,2013, 11,55,MDT, 53.6
10,9,2013, 11,35,MDT, 53.6
10,9,2013, 11,15,MDT, 51.8
10,9,2013, 10,55,MDT, 51.8
10,9,2013, 10,35,MDT, 51.8
10,9,2013, 10,15,MDT, 51.8
10,9,2013, 9,55,MDT, 50.0
10,9,2013, 9,35,MDT, 50.0
10,9,2013, 9,15,MDT, 48.2
10,9,2013, 8,55,MDT, 46.4
10,9,2013, 8,35,MDT, 46.4
10,9,2013, 8,15,MDT, 46.4
10,9,2013, 7,55,MDT, 44.6
10,9,2013, 7,35,MDT, 46.4
10,9,2013, 7,15,MDT, 48.2
10,9,2013, 6,55,MDT, 48.2
10,9,2013, 6,35,MDT, 46.4
10,9,2013, 6,15,MDT, 46.4
10,9,2013, 5,55,MDT, 48.2
10,9,2013, 5,35,MDT, 48.2
10,9,2013, 5,15,MDT, 50.0
10,9,2013, 4,55,MDT, 50.0
10,9,2013, 4,35,MDT, 50.0
10,9,2013, 4,15,MDT, 48.2
10,9,2013, 3,55,MDT, 48.2
10,9,2013, 3,35,MDT, 46.4
10,9,2013, 3,15,MDT, 46.4
10,9,2013, 2,55,MDT, 46.4
10,9,2013, 2,15,MDT, 50.0
10,9,2013, 1,55,MDT, 48.2
10,9,2013, 1,35,MDT, 48.2
10,9,2013, 1,15,MDT, 50.0
10,9,2013, 0,55,MDT, 50.0
10,9,2013, 0,35,MDT, 48.2
10,9,2013, 0,15,MDT, 50.0
10,8,2013, 23,55,MDT, 51.8
10,8,2013, 23,35,MDT, 51.8
10,8,2013, 23,15,MDT, 51.8
10,8,2013, 22,55,MDT, 51.8
10,8,2013, 22,35,MDT, 53.6
10,8,2013, 22,15,MDT, 53.6
10,8,2013, 21,55,MDT, 53.6
10,8,2013, 21,35,MDT, 53.6
10,8,2013, 21,15,MDT, 53.6
10,8,2013, 20,55,MDT, 55.4
10,8,2013, 20,35,MDT, 55.4
10,8,2013, 20,15,MDT, 53.6
10,8,2013, 19,55,MDT, 55.4
10,8,2013, 19,35,MDT, 55.4
10,8,2013, 18,55,MDT, 57.2
10,8,2013, 18,35,MDT, 60.8
10,8,2013, 18,15,MDT, 60.8
10,8,2013, 17,55,MDT, 62.6
10,8,2013, 17,15,MDT, 62.6
10,8,2013, 16,55,MDT, 62.6
10,8,2013, 16,35,MDT, 62.6
10,8,2013, 16,15,MDT, 62.6
10,8,2013, 15,55,MDT, 62.6
10,8,2013, 15,35,MDT, 62.6
10,8,2013, 15,15,MDT, 62.6
10,8,2013, 14,55,MDT, 62.6
10,8,2013, 14,35,MDT, 60.8
10,8,2013, 14,15,MDT, 60.8
10,8,2013, 13,55,MDT, 60.8
10,8,2013, 13,35,MDT, 60.8
10,8,2013, 13,15,MDT, 60.8
10,8,2013, 12,55,MDT, 60.8
10,8,2013, 12,35,MDT, 59.0
10,8,2013, 12,15,MDT, 59.0
10,8,2013, 11,55,MDT, 59.0
10,8,2013, 11,35,MDT, 59.0
10,8,2013, 11,15,MDT, 57.2
10,8,2013, 10,55,MDT, 57.2
10,8,2013, 10,35,MDT, 57.2
10,8,2013, 10,15,MDT, 57.2
10,8,2013, 9,55,MDT, 57.2
10,8,2013, 9,35,MDT, 55.4
10,8,2013, 9,15,MDT, 53.6
10,8,2013, 8,55,MDT, 51.8
10,8,2013, 8,35,MDT, 51.8
10,8,2013, 8,15,MDT, 51.8
10,8,2013, 7,55,MDT, 50.0
10,8,2013, 7,35,MDT, 48.2
10,8,2013, 7,15,MDT, 46.4
10,8,2013, 6,55,MDT, 48.2
10,8,2013, 6,35,MDT, 48.2
10,8,2013, 6,15,MDT, 48.2
10,8,2013, 5,55,MDT, 51.8
10,8,2013, 5,35,MDT, 51.8
10,8,2013, 5,15,MDT, 50.0
10,8,2013, 4,55,MDT, 51.8
10,8,2013, 4,35,MDT, 48.2
10,8,2013, 4,15,MDT, 48.2
10,8,2013, 3,55,MDT, 46.4
10,8,2013, 3,35,MDT, 46.4
10,8,2013, 3,15,MDT, 48.2
10,8,2013, 2,55,MDT, 46.4
10,8,2013, 2,35,MDT, 48.2
10,8,2013, 2,15,MDT, 48.2
10,8,2013, 1,55,MDT, 48.2
10,8,2013, 1,35,MDT, 48.2
10,8,2013, 1,15,MDT, 48.2
10,8,2013, 0,55,MDT, 48.2
10,8,2013, 0,35,MDT, 48.2
10,8,2013, 0,15,MDT, 48.2
10,7,2013, 23,55,MDT, 48.2
10,7,2013, 23,35,MDT, 48.2
10,7,2013, 23,15,MDT, 50.0
10,7,2013, 22,55,MDT, 51.8
10,7,2013, 22,35,MDT, 51.8
10,7,2013, 22,15,MDT, 50.0
10,7,2013, 21,55,MDT, 50.0
10,7,2013, 21,35,MDT, 51.8
10,7,2013, 21,15,MDT, 51.8
10,7,2013, 20,55,MDT, 53.6
10,7,2013, 20,35,MDT, 53.6
10,7,2013, 20,15,MDT, 53.6
10,7,2013, 19,55,MDT, 55.4
10,7,2013, 19,35,MDT, 55.4
10,7,2013, 19,15,MDT, 57.2
10,7,2013, 18,55,MDT, 57.2
10,7,2013, 18,35,MDT, 59.0
10,7,2013, 18,15,MDT, 59.0
10,7,2013, 17,55,MDT, 59.0
10,7,2013, 17,15,MDT, 59.0
10,7,2013, 16,55,MDT, 59.0
10,7,2013, 16,35,MDT, 59.0
10,7,2013, 16,15,MDT, 60.8
10,7,2013, 15,55,MDT, 60.8
10,7,2013, 15,35,MDT, 59.0
10,7,2013, 15,15,MDT, 59.0
10,7,2013, 14,55,MDT, 59.0
10,7,2013, 14,35,MDT, 59.0
10,7,2013, 14,15,MDT, 59.0
10,7,2013, 13,55,MDT, 57.2
10,7,2013, 13,35,MDT, 57.2
10,7,2013, 13,15,MDT, 55.4
10,7,2013, 12,55,MDT, 55.4
10,7,2013, 12,35,MDT, 55.4
10,7,2013, 12,15,MDT, 55.4
10,7,2013, 11,55,MDT, 55.4
10,7,2013, 11,35,MDT, 53.6
10,7,2013, 11,15,MDT, 53.6
10,7,2013, 10,55,MDT, 51.8
10,7,2013, 10,35,MDT, 51.8
10,7,2013, 10,15,MDT, 51.8
10,7,2013, 9,55,MDT, 50.0
10,7,2013, 9,35,MDT, 48.2
10,7,2013, 9,15,MDT, 46.4
10,7,2013, 8,55,MDT, 44.6
10,7,2013, 8,35,MDT, 41.0
10,7,2013, 8,15,MDT, 39.2
10,7,2013, 7,55,MDT, 39.2
10,7,2013, 7,35,MDT, 39.2
10,7,2013, 7,15,MDT, 42.8
10,7,2013, 6,55,MDT, 41.0
10,7,2013, 6,35,MDT, 41.0
10,7,2013, 6,15,MDT, 39.2
10,7,2013, 5,55,MDT, 41.0
10,7,2013, 5,15,MDT, 41.0
10,7,2013, 4,55,MDT, 41.0
10,7,2013, 4,35,MDT, 42.8
10,7,2013, 4,15,MDT, 42.8
10,7,2013, 3,55,MDT, 42.8
10,7,2013, 3,35,MDT, 42.8
10,7,2013, 3,15,MDT, 42.8
10,7,2013, 2,55,MDT, 42.8
10,7,2013, 2,35,MDT, 42.8
10,7,2013, 2,15,MDT, 44.6
10,7,2013, 1,55,MDT, 42.8
10,7,2013, 1,35,MDT, 44.6
10,7,2013, 1,15,MDT, 42.8
10,7,2013, 0,55,MDT, 44.6
10,7,2013, 0,35,MDT, 44.6
10,7,2013, 0,15,MDT, 44.6
10,6,2013, 23,55,MDT, 44.6
10,6,2013, 23,35,MDT, 44.6
10,6,2013, 23,15,MDT, 44.6
10,6,2013, 22,55,MDT, 46.4
10,6,2013, 22,35,MDT, 48.2
10,6,2013, 22,15,MDT, 50.0
10,6,2013, 21,55,MDT, 48.2
10,6,2013, 21,35,MDT, 46.4
10,6,2013, 21,15,MDT, 48.2
10,6,2013, 20,55,MDT, 50.0
10,6,2013, 20,35,MDT, 51.8
10,6,2013, 20,15,MDT, 53.6
10,6,2013, 19,55,MDT, 55.4
10,6,2013, 19,35,MDT, 55.4
10,6,2013, 19,15,MDT, 55.4
10,6,2013, 18,55,MDT, 57.2
10,6,2013, 18,35,MDT, 59.0
10,6,2013, 18,15,MDT, 59.0
10,6,2013, 17,55,MDT, 60.8
10,6,2013, 17,35,MDT, 60.8
10,6,2013, 17,15,MDT, 60.8
10,6,2013, 16,55,MDT, 60.8
10,6,2013, 16,35,MDT, 60.8
10,6,2013, 16,15,MDT, 60.8
10,6,2013, 15,55,MDT, 59.0
10,6,2013, 15,15,MDT, 57.2
10,6,2013, 14,55,MDT, 57.2
10,6,2013, 14,35,MDT, 57.2
10,6,2013, 14,15,MDT, 55.4
10,6,2013, 13,35,MDT, 55.4
10,6,2013, 13,15,MDT, 53.6
10,6,2013, 12,55,MDT, 53.6
10,6,2013, 12,35,MDT, 51.8
10,6,2013, 12,15,MDT, 51.8
10,6,2013, 11,55,MDT, 50.0
10,6,2013, 11,35,MDT, 50.0
10,6,2013, 11,15,MDT, 48.2
10,6,2013, 10,55,MDT, 46.4
